assessment_roll_number,assessment_value,municipal_id
221404001253400,371000.0000,2214
190804343004144,576000.0000,1950
190101211005415,428000.0000,1950
193807002327664,783000.0000,1938
210501000309322,371000.0000,2105
194804018656262,664000.0000,1948
061408460114400,622000.0000,0614
151406000117459,80000.0000,1514
240209090949432,506000.0000,2402
302902000225312,939000.0000,3029
373907061000900,198000.0000,3739
180102001703112,347000.0000,1801
191905315100500,1299000.0000,1950
251800376522000,326000.0000,2518
393604057137075,113000.0000,3936
211008005003376,542000.0000,2110
384546001010300,43600.0000,3845
234900000608800,189000.0000,2349
211009001475900,507000.0000,2110
190406853004983,478000.0000,1950
191401214002300,874000.0000,1950
210504015541157,737000.0000,2105
211008003307502,485000.0000,2110
191901679005550,719000.0000,1950
232600002110121,380000.0000,2326
181702005008492,534000.0000,1817
393607034072600,361000.0000,3936
101108013021429,213000.0000,1011
580401003229845,121000.0000,5804
190806234001410,1225000.0000,1950
301205000907745,181000.0000,3012
240909011005602,418000.0000,2409
061402110110800,1060000.0000,0614
240104023000108,644000.0000,2401
135022401007700,573000.0000,1350
240101004008538,589000.0000,2401
193805004029120,800000.0000,1938
190405305002900,787000.0000,1950
197000009098500,459000.0000,1970
420824000133603,262000.0000,4208
530709001507805,358000.0000,5307
061450020119920,463000.0000,0614
190102163002800,567000.0000,1950
193806012013814,1006000.0000,1938
061460016513838,386000.0000,0614
193603023054782,710000.0000,1936
193805001300022,629000.0000,1938
210515008078028,600000.0000,2105
262204001715100,383000.0000,2622
190811266014600,591000.0000,1950
510402000322100,800.0000,5104
301204001138200,321000.0000,3012
190111416006400,730000.0000,1950
262702002001400,354000.0000,2627
101108015403521,422000.0000,1011
435304000533200,70000.0000,4353
393604026114900,176000.0000,3936
092400003526834,480000.0000,0924
393605058043623,140000.0000,3936
210505011716998,148000.0000,2105
492400000310600,184000.0000,4924
431201000402510,409000.0000,4312
071972101520300,331200.0000,0719
190812136000700,596000.0000,1950
211012000256644,650000.0000,2110
190404142000343,302000.0000,1950
434203102305934,428000.0000,4342
181307000212151,481000.0000,1813
272508001211900,204000.0000,2725
093192901506402,412000.0000,0931
211007002102765,465000.0000,2110
181303002204900,298000.0000,1813
181307000101553,319000.0000,1813
101108018402996,253000.0000,1011
420522000119710,336000.0000,4205
530713000515600,262000.0000,5307
191901412003110,279000.0000,1950
023102000802645,34000.0000,0231
375104000005850,389000.0000,3751
300604005905400,184800.0000,3006
251802014192210,163000.0000,2518
342102021002300,212000.0000,3421
240909011049737,246000.0000,2409
581512000039100,246000.0000,5815
331054307027400,429000.0000,3310
061410580127000,663000.0000,0614
324205005011323,232000.0000,3242
210506015552080,443000.0000,2105
101104014003012,199000.0000,1011
190805366000600,1374000.0000,1950
441803001210900,364000.0000,4418
061430286027444,340000.0000,0614
180504001804496,408000.0000,1805
192800029068240,1053000.0000,1928
431201000253734,440000.0000,4312
061409490301188,236000.0000,0614
181701008021650,459000.0000,1817
011101600215850,12900.0000,0111
240101004061128,616000.0000,2401
393601064128608,184000.0000,3936
190403132002800,1089000.0000,1950
251807081307620,284000.0000,2518
372954000015000,348000.0000,3729
393602031002300,313000.0000,3936
061460013017900,447000.0000,0614
410341000202304,90000.0000,4103
080182404401201,223000.0000,0801
311105005018100,263000.0000,3111
241503000101714,940000.0000,2415
301601108504601,257000.0000,3016
190408320004200,595000.0000,1950
230802001107000,305000.0000,2308
446503003605000,775000.0000,4465
477907801056000,214000.0000,4779
240207070616101,1088000.0000,2402
371122100008400,252000.0000,3711
251805054109620,346000.0000,2518
061409530116700,808000.0000,0614
180902000200782,457000.0000,1809
190407116003553,332000.0000,1950
302401000137414,482000.0000,3024
520225000000200,232000.0000,5202
210515007027848,292000.0000,2105
580401002010500,168000.0000,5804
102906002017000,366000.0000,1029
153101000113301,230000.0000,1531
384548000100400,139000.0000,3845
262702000706000,557000.0000,2627
061460014004500,630000.0000,0614
365042003304700,206000.0000,3650
461604100025400,57000.0000,4616
061412073400237,193000.0000,0614
210515008507185,762000.0000,2105
190811537022135,466000.0000,1950
211007000740341,550000.0000,2110
061460002547608,624000.0000,0614
240205051509400,626000.0000,2402
210504009930796,543000.0000,2105
210505010714119,297000.0000,2105
375464000013001,202000.0000,3754
373904060011917,107000.0000,3739
194803013031606,193000.0000,1948
124114101032978,23000.0000,1241
393601043026657,151000.0000,3936
432101000722300,498900.0000,4321
181306002507872,191000.0000,1813
321803007000100,157000.0000,3218
437201000701000,217000.0000,4372
194600012610985,1103000.0000,1946
540600000120800,8800.0000,5406
193805001900542,726000.0000,1938
061460010209500,333000.0000,0614
192800023037228,290000.0000,1928
589857000002700,99000.0000,5898
579908000000400,35000.0000,5799
190111124000800,1848000.0000,1950
273203001109101,339000.0000,2732
301205001137003,239000.0000,3012
520800000320100,259000.0000,5208
511100000704100,115000.0000,5111
470200005003600,208000.0000,4702
221403002134200,272000.0000,2214
432406000106149,359000.0000,4324
193801001146620,959000.0000,1938
230801001163762,632000.0000,2308
434102008109400,279000.0000,4341
251801010250910,360000.0000,2518
151405003018600,195000.0000,1514
010100601244352,443000.0000,0101
190411118013331,893000.0000,1950
241507000385506,608000.0000,2415
210504020014139,358000.0000,2105
092103005523500,14100.0000,0921
193603023419116,1151000.0000,1936
192800027190618,606000.0000,1928
180903002308034,536000.0000,1809
194600011002376,877000.0000,1946
023103000124908,185000.0000,0231
251830339050455,689000.0000,2518
190808312001400,2469000.0000,1950
050600600709000,160000.0000,0506
190405232001156,364000.0000,1950
365044200711200,151000.0000,3650
190110470011547,430000.0000,1950
194804017190600,392000.0000,1948
383536000218300,217000.0000,3835
191902401000712,353000.0000,1950
434204001731226,402000.0000,4342
210504009106558,287000.0000,2105
180504001804866,631000.0000,1805
392600001008700,253000.0000,3926
272502000500400,186000.0000,2725
301803000406800,604000.0000,3018
120810002012601,240000.0000,1208
180501001039784,596000.0000,1805
404600220009005,212000.0000,4046
181307000400790,334000.0000,1813
210504016082900,1056000.0000,2105
221200000501303,455000.0000,2212
193602012501030,1049000.0000,1936
436403000136900,474000.0000,4364
435101000962801,152000.0000,4351
462402100010700,350000.0000,4624
241507000390931,729000.0000,2415
190104264002660,936000.0000,1950
191903620002100,772000.0000,1950
365048000522800,327400.0000,3650
190406223003942,396000.0000,1950
496600001200312,324000.0000,4966
210504009211934,282000.0000,2105
240202020452200,751000.0000,2402
436800000761900,127000.0000,4368
193603025070408,796000.0000,1936
210515007027631,542000.0000,2105
123132801003009,178000.0000,1231
190406109001597,436000.0000,1950
324202008510115,285000.0000,3242
192800029070105,573000.0000,1928
393609045050830,295000.0000,3936
061450030150554,455000.0000,0614
591600000105825,247000.0000,5916
434204001725827,267000.0000,4342
190405119008600,800000.0000,1950
212401000320200,779000.0000,2124
190603126014510,620000.0000,1950
393604035001681,132000.0000,3936
461603000050600,217000.0000,4616
441801000100116,67000.0000,4418
192800021074063,676000.0000,1928
313026000526000,293000.0000,3130
071971604038761,383000.0000,0719
210515008023721,659000.0000,2105
240104024008467,350000.0000,2401
190811118002072,305000.0000,1950
190807331000120,275000.0000,1950
211008001167769,548000.0000,2110
211012000258000,95000.0000,2110
444206000600400,39700.0000,4442
190803149003916,425000.0000,1950
190112543002000,385000.0000,1950
240909010053732,424000.0000,2409
210506013808600,496000.0000,2105
324202008508390,279000.0000,3242
477907901006845,262000.0000,4779
191904256003300,933000.0000,1950
061407380214961,440000.0000,0614
191901135001100,1043000.0000,1950
393609046051310,321000.0000,3936
301206001123770,172000.0000,3012
191904323222800,205000.0000,1950
320401001058422,168000.0000,3204
190406409002910,342000.0000,1950
320203002010801,482000.0000,3202
190807306003510,577000.0000,1950
210504014329316,265000.0000,2105
211008001232548,793000.0000,2110
061427182526184,349000.0000,0614
251808108205250,326000.0000,2518
210505010920000,525000.0000,2105
191902650107600,527000.0000,1950
211014010004751,385000.0000,2110
211007000823702,689000.0000,2110
234900001307825,146000.0000,2349
061427183049362,598000.0000,0614
190401108000360,607000.0000,1950
061412069002611,253000.0000,0614
193602011380008,254000.0000,1936
273202000101808,163000.0000,2732
301206001116700,441000.0000,3012
232600000206800,348000.0000,2326
251807065103990,304000.0000,2518
589884000048300,296000.0000,5898
030600003232730,255000.0000,0306
190811282000362,1383000.0000,1950
470200006502800,5240000.0000,4702
190410101001943,377000.0000,1950
251804035106650,296000.0000,2518
101108017420020,158000.0000,1011
301205001015300,483000.0000,3012
211007002701401,417000.0000,2110
061427182528182,286000.0000,0614
190810244000900,1313000.0000,1950
340100000810300,182000.0000,3401
061412076007400,443000.0000,0614
210504009527600,686000.0000,2105
190602131100700,549000.0000,1950
420709000800200,64400.0000,4207
193602012701451,295000.0000,1936
193603023902558,714000.0000,1936
301206001017683,521000.0000,3012
061460017020798,387000.0000,0614
061450030160262,220000.0000,0614
192800030069728,906000.0000,1928
301203003261332,289000.0000,3012
190409427007600,702000.0000,1950
434101000339222,752000.0000,4341
110403001022700,39900.0000,1104
210504009907334,555000.0000,2105
104201002003801,382000.0000,1042
190404146003734,338000.0000,1950
191905122000400,490000.0000,1950
290603001806270,226000.0000,2906
432406000245619,355000.0000,4324
210515007019401,600000.0000,2105
240206060805400,1132200.0000,2402
061407420211458,269000.0000,0614
194900009205462,645000.0000,1949
251802016205320,227000.0000,2518
572706000024300,53000.0000,5727
211006000237476,494000.0000,2110
324202008108925,187000.0000,3242
210504020032654,254000.0000,2105
431601004708000,433000.0000,4316
251830243014400,290000.0000,2518
420358000307500,450000.0000,4203
190809115006481,325000.0000,1950
061450030103178,479000.0000,0614
212401000866249,437000.0000,2124
485204000237305,52000.0000,4852
180103002024702,668000.0000,1801
300607006729900,524000.0000,3006
210505011919000,429000.0000,2105
587674000900710,16100.0000,5876
484405006627620,71000.0000,4844
420358000417301,11500.0000,4203
484403003712900,134000.0000,4844
190109647002100,1037000.0000,1950
194600011280867,525000.0000,1946
180904003503202,418000.0000,1809
410716000800800,498000.0000,4107
190404110000770,411000.0000,1950
232600002006815,133000.0000,2326
301204000728902,105000.0000,3012
382910000413700,337000.0000,3829
080100005008200,230000.0000,0801
190109657008100,622000.0000,1950
190811117001436,297000.0000,1950
211008001149013,462000.0000,2110
372917300019107,181000.0000,3729
240101005006168,303000.0000,2401
393609045076004,543000.0000,3936
190807392002300,807000.0000,1950
190405426001211,371000.0000,1950
211003020048016,244000.0000,2110
262906003842800,290000.0000,2629
192800029110012,882000.0000,1928
262906004400500,309000.0000,2629
394600003007700,1363000.0000,3946
241507000507101,845000.0000,2415
040201000719900,96000.0000,0402
191904258002300,490000.0000,1950
311105004009000,227000.0000,3111
432404000316703,966000.0000,4324
240104024016500,500000.0000,2401
251808106202612,776000.0000,2518
190407316006000,572000.0000,1950
120810002516558,317000.0000,1208
472602601006600,544000.0000,4726
435304000507500,469000.0000,4353
193603025808420,828000.0000,1936
061460017506408,304000.0000,0614
211014011799300,873000.0000,2110
190809215003020,449000.0000,1950
271400001004740,349000.0000,2714
061412070508201,375000.0000,0614
061442283523201,268000.0000,0614
240101004067021,505000.0000,2401
474205401019601,71000.0000,4742
273100002621206,467000.0000,2731
210504009434300,642000.0000,2105
365002000105200,380000.0000,3650
190807246010700,807000.0000,1950
370627000004100,269000.0000,3706
190107209001600,798000.0000,1950
191903753002200,584000.0000,1950
061411630134300,377000.0000,0614
230801001201133,480000.0000,2308
301206001885900,305000.0000,3012
120421104508755,278000.0000,1204
151402001061400,267000.0000,1514
083182803375100,555000.0000,0831
313024001702200,122000.0000,3130
194600007073158,675000.0000,1946
373906031017922,119000.0000,3739
301201001300300,236000.0000,3012
425901000712900,158000.0000,4259
061460010509700,173000.0000,0614
210505012204700,510000.0000,2105
300615002159980,416000.0000,3006
435103000111900,253000.0000,4351
470100101511600,256200.0000,4701
540800000801300,69000.0000,5408
191407321425000,320000.0000,1950
190403201000187,495000.0000,1950
190405206000571,375000.0000,1950
190807307002245,790000.0000,1950
251801005108560,527000.0000,2518
190406803004842,368000.0000,1950
181701005017455,514000.0000,1817
061411630180900,313000.0000,0614
061404190117116,277000.0000,0614
230802001675144,269000.0000,2308
240204040221210,428000.0000,2402
370633000007900,167000.0000,3706
393606062066816,206000.0000,3936
061412047511100,467000.0000,0614
331040101322600,203000.0000,3310
192800031108201,509000.0000,1928
182004005013860,270400.0000,1820
180101001801608,501000.0000,1801
262202002514361,491000.0000,2622
191901831003500,1020000.0000,1950
240209090104110,478000.0000,2402
061460007015471,610000.0000,0614
434205000435070,391000.0000,4342
576106007013926,273000.0000,5761
591203000604800,87000.0000,5912
251803023500970,239000.0000,2518
180502001537782,385000.0000,1805
211004004066904,507000.0000,2110
301205001137059,201000.0000,3012
129027801510320,120000.0000,1290
190406839000630,984000.0000,1950
342104047450084,264000.0000,3421
272502000104300,178000.0000,2725
290604001423600,283000.0000,2906
190406802001704,422000.0000,1950
211012000206110,751000.0000,2110
181305001427200,266000.0000,1813
251830331010829,228000.0000,2518
272504001411712,246000.0000,2725
190408301007400,581000.0000,1950
583400000116500,189000.0000,5834
110401008009635,244000.0000,1104
023102000103046,487000.0000,0231
262904002112400,199000.0000,2629
190109327003500,628000.0000,1950
194600001447200,684000.0000,1946
190406449000592,323000.0000,1950
061412085004700,745000.0000,0614
444201000102900,221000.0000,4442
435304000700900,74000.0000,4353
190406223003519,760000.0000,1950
331040101224400,301000.0000,3310
150601000606500,567000.0000,1506
393601070211200,212000.0000,3936
431601002612400,557000.0000,4316
251807064203730,312000.0000,2518
300615002260706,429000.0000,3006
190405334005400,2457000.0000,1950
251805054109554,336000.0000,2518
324206005001700,201000.0000,3242
431601002211700,156000.0000,4316
371121000000313,194000.0000,3711
190404113002113,477000.0000,1950
444202000402505,425000.0000,4442
262201002110667,175000.0000,2622
190801228022030,236000.0000,1950
370681000002000,135800.0000,3706
384552001046771,316000.0000,3845
080203008012600,148000.0000,0802
040600600937000,150000.0000,0406
240202021335404,671000.0000,2402
191903447009046,653000.0000,1950
430101000613203,409000.0000,4301
180502000405900,263000.0000,1805
190105251003800,631000.0000,1950
190112563027300,454000.0000,1950
300609000108360,233000.0000,3006
191401224000200,4465000.0000,1950
180502001552031,560000.0000,1805
192800019171040,292000.0000,1928
190406842003943,275000.0000,1950
221403000820105,292000.0000,2214
530704000100900,330600.0000,5307
181702001004900,485000.0000,1817
434203102105000,280000.0000,4342
372941000003280,339000.0000,3729
262204001734800,479000.0000,2622
191403206008600,1259000.0000,1950
020804000232000,182000.0000,0208
112107004019500,87000.0000,1121
061442381021756,448000.0000,0614
311028000506600,199300.0000,3110
211008001149258,548000.0000,2110
232600003117670,348800.0000,2326
190406106002390,559000.0000,1950
240207070604700,539000.0000,2402
292001800104761,290000.0000,2920
126206401525000,67000.0000,1262
393607026022912,208000.0000,3936
393606058101558,133000.0000,3936
129037406507401,142000.0000,1290
061407420209001,537000.0000,0614
181306002500726,100000.0000,1813
580401004306200,251000.0000,5804
365014000441800,305000.0000,3650
195400002626800,968000.0000,1954
061412047505216,138000.0000,0614
